"","Company Name","State","Company Code","Electric Utility Plant (dollars)","Electric Operating Revenues (dollars)","Electric Customers","Energy Purchased (Kilowatt/hour)","Energy Generated (Kilowatt/hour)"
"1363","*Wamego Municipal Light &","Kansas","15-780","135000","31324",NA,NA,"1104280"
"1364","*City of Washington","Kansas","15-781",NA,"29862","55",NA,"733009"
"1365","*City of Waterville","Kansas","15-782","32000","13000","325","256360",NA
"1366","*City of Wathena","Kansas","15-784","40000","17388","285","531200",NA
"1367","*Webber Municipal System","Kansas","15-785","2500","1225","40",NA,NA
"1368","""Wellington Light Department","Kansas","15-786","927769","117557","2579",NA,"6021400"
"1369","*City of Willis","Kansas","15-788","2000","1800","62","27000",NA
"1370","*City of Wilson","Kansas","15-792",NA,"22470","445",NA,NA
"1371","""The Winfield Municipal Electric","Kansas","15-794",NA,"225000","3625",NA,"11493000"
"1372","*The Ark. Valley Electric Coop","Kansas","15-805","310934","1753","670","12680",NA
"1373","•Blair Electric Light Company","Kansas","15-816",NA,NA,NA,NA,NA
"1374","*The Brown-Atchison Electric","Kansas","15-820","408272","37130","753","811000",NA
"1375","*Butler Rural Electric Cooperative","Kansas","15-826","136293","6540","178","36960",NA
"1376","""The C. & W. Rural Electrification","Kansas","15-830","307027","23703","700","187900",NA
"1377","*The Coffey County Rural Electric","Kansas","15-835","222000","7473","314","51200",NA
"1378","*The Cooperative Power &","Kansas","15-841","96247","4388","164","69400",NA
"1379","The Doniphan Electric","Kansas","15-850","142582","13691","287","220000",NA
"1380","""The D. S. & 6. Rural Electric","Kansas","15-855","733795","61836","1499","1032600",NA
"1381","*Farmer's Light and Power","Kansas","15-858",NA,NA,NA,NA,NA
"1382","'Flint Hills Rural Electric","Kansas","15-865",NA,"26581","868","131900",NA
"1383","*Hollenberg Electric Association","Kansas","15-877",NA,NA,NA,NA,NA
"1384","""The Jewell Mitchell Coopera","Kansas","15-895","304315","25358","510","336580",NA
"1385","*The Kaw Valley Electric Coop","Kansas","15-900","280087","24452","565","42200",NA
"1386","*The Lyon County Electric Co","Kansas","15-910","138784","10580","234","80040",NA
"1387","The Nemaha-Marshall Electric","Kansas","15-925","285459","11234","553","49600",NA
"1388","""The Ninnescah Rural Electric","Kansas","15-929","132852","13117","268","81600",NA
"1389","*The North Central Kansas Rural","Kansas","15-933","231311","7734","483",NA,NA
"1390","*Norton-Decatur Cooperative","Kansas","15-937",NA,NA,NA,NA,NA
"1391","""The Sedgwick County Electric","Kansas","15-950","138328","15365","299","218300",NA
"1392","""The Sekan Electric Cooperative","Kansas","15-955","147820","4923","337",NA,NA
"1393","*The Sumner-Cowley Electric Co","Kansas","15-960","218804","21302","401","492240",NA
"1394","Berea College Heat & Power","Kentucky","16-005",NA,NA,"830",NA,"3337400"
"1395","Central States Power & Light","Kentucky","16-011",NA,"64434","1172",NA,NA
"1396","Community Public Service","Kentucky","16-020",NA,"296641","5248",NA,NA
"1397","Cumberland Public Utilities Co.","Kentucky","16-046","52234","22418","547",NA,"184"
"1398","Kentucky Edison Co.","Kentucky","16-052","31369","27609","661",NA,"477974"
"1399","Kentucky Electric Power Co.","Kentucky","16-064",NA,"191077","399","456100","28081400"
"1400","Kentucky Power & Light Company","Kentucky","16-073","3522249","609375","8629","19652710","998547"
"1401","Kentucky Rural Electrification","Kentucky","16-078","11949","4254","72","79320",NA
"1402","Kentucky-Tennessee Light and","Kentucky","16-082","7758376","1844529","26843","25720140","43122987"
"1403","Kentucky Utilities Company","Kentucky","16-091","49960615","8990436","95653","145172908","306855144"
"1404","Kentucky- West Virginia","Kentucky","16-100","128556","28310","510",NA,"689200"
"1405","Kentucky and West Virginia","Kentucky","16-109","15313574","3747039","29972","29728616","64039265"
"1406","Louisville Gas and Electric","Kentucky","16-127","68162462",NA,"104432","210600","638143840"
"1407","Miami Power Corporation","Kentucky","16-139",NA,NA,NA,NA,NA
"1408","Rural Electric Service Co.","Kentucky","16-150","48","22848",NA,NA,"5e+05"
"1409","Salem Utilities Co.","Kentucky","16-152",NA,NA,NA,NA,NA
"1410","Stearns Power & Light Co.","Kentucky","16-163","43195","22186","445",NA,"297000"
"1411","Tennessee Light and Power","Kentucky","16-181",NA,"10440","200",NA,NA
"1412","The Union Light, Heat and Power","Kentucky","16-190","4919799","2566507","44850","120829940",NA
"1413","Black Diamond Coal Mining Co.","Kentucky","16-215",NA,"7601","192",NA,NA
"1414","Consolidation Coal Co.,","Kentucky","16-225","85108","296958","3959",NA,NA
"1415","Eastern Coal Corporation Inc.","Kentucky","16-230","254282","17759","576",NA,NA
"1416","Elkhorn Coal Corporation","Kentucky","16-236",NA,NA,NA,NA,NA
"1417","Inland Steel Co.","Kentucky","16-260",NA,"18499","447",NA,NA
"1418","The Koppers Coal Co.","Kentucky","16-261",NA,NA,NA,NA,NA
"1419","Majestic Collieries Co.","Kentucky","16-262","35192","11984","250",NA,NA
"1420","W. M. Ritter Lumber Co.","Kentucky","16-280",NA,NA,"5",NA,NA
"1421","Stearns Coal & Lumber","Kentucky","16-285",NA,"33263","660",NA,NA
"1422",""" Barbourville Electric","Kentucky","16-509",NA,NA,NA,NA,NA
"1423","""City of Bardstown","Kentucky","16-511","55000","50514","800","1361100",NA
"1424","*Benton City Light & Water","Kentucky","16-516",NA,NA,NA,NA,NA
"1425","*City of Corbin","Kentucky","16-523","534180","116587","2223",NA,"4156659"
"1426","*Falmouth Light & Water Plant","Kentucky","16-535",NA,"26198","794",NA,"854620"
"1427","•Henderson Electric Light Station","Kentucky","16-547","563655","211360","4451",NA,"8725944"
"1428","*MadisonvilIe Light and Water","Kentucky","16-559","145000","140270",NA,"4546200",NA
"1429","*Nicholasville Light and Power","Kentucky","16-571",NA,"4132","825",NA,NA
"1430","""Olive Hill Municipal Light Plant","Kentucky","16-583",NA,NA,NA,NA,NA
"1431","*Owensboro Municipal Utilities","Kentucky","16-595","2820683","49094","11263",NA,"230211"
"1432","*Paris Light, Power & Water","Kentucky","16-607","249501",NA,"1362",NA,NA
"1433","*Providence Light & Water Plant","Kentucky","16-619",NA,NA,NA,NA,NA
"1434","""""Tennessee Valley Authority","Kentucky","16-625",NA,"88653","1",NA,NA
"1435","*Vanceburg Electric Light, Heat,","Kentucky","16-630","146864","42891","863","1044660",NA
"1436","*Williamstown Utility","Kentucky","16-635","60000","30000",NA,NA,NA
"1437","'Blue Grass Rural Electric Co","Kentucky","16-815","213311","28369","894","461240",NA
"1438","*Clark Rural Electric Cooperative","Kentucky","16-825","240306","28988","696","410680",NA
"1439","'Farmers Rural Electric Coopera","Kentucky","16-851","428416","46849","1330","753900",NA
"1440","'""Fleming- Mason Rural Electric","Kentucky","16-853","632028","43961","2023","860240",NA
"1441","*Fox Creek Rural Electric Coop","Kentucky","16-856","241","31328","811","409680",NA
"1442","1Green River Rural Electric Coop","Kentucky","16-860","352470","52288","1279","1112400",NA
"1443","""Harrison County Rural Electric","Kentucky","16-867","420979","55389","1512","684840",NA
"1444","•""Henderson-Union Rural Electric","Kentucky","16-869","162088","35919","917","653740",NA
"1445","*Hickman-Fulton Counties Rural","Kentucky","16-872",NA,NA,NA,NA,NA
"1446","*Inter-County Rural Electric Co","Kentucky","16-879","512124","62360","1729","1114400",NA
"1447","*Jackson County Rural Electric","Kentucky","16-883","151034","20041","517","32112",NA
"1448","""Jackson Purchase Rural Electric","Kentucky","16-885","341358","41143","1280","60660",NA
"1449","*Meade County Rural Electric","Kentucky","16-908","254099","23060","679","394620",NA
"1450","' Nolin Rural Electric Cooperative","Kentucky","16-915","288050","30199","903","421560",NA
"1451","•Owen County Rural Electric Co","Kentucky","16-923","643846","51577","1880","802280",NA
"1452","*Pennyrile Rural Electric Co","Kentucky","16-927","416605","42469","1151","819200",NA
"1453","*Salt River Rural Electric Coopera","Kentucky","16-947","588435","76142",NA,"1451880",NA
"1454","*SheIby Rural Electric Coopera","Kentucky","16-950","318282",NA,"927","882560",NA
"1455","'South Kentucky Rural Electric","Kentucky","16-955","162088","16591","585","110400",NA
"1456","*Taylor County Rural Electric","Kentucky","16-958","304284","37309","961","572400",NA
"1457","*Tri-County Electric Membership","Kentucky","16-960",NA,"22724","1878",NA,NA
"1458","*Warren Rural Electric Coopera","Kentucky","16-977","387819",NA,"1124","600840",NA
"1459","*West Kentucky Rural Electric","Kentucky","16-990","174133","1744","81","227340",NA
"1460","Arkansas Power & Light Company","Louisiana","17-012",NA,NA,"67",NA,NA
"1461","Community Public Service","Louisiana","17-028",NA,"61002","956",NA,NA
"1462","Grant Utilities, Inc.","Louisiana","17-040","30920","18181","110",NA,NA
"1463","Greensburg Utilities, Inc.","Louisiana","17-053",NA,"4774","69",NA,"30000"
"1464","Gulf Public Service Company","Louisiana","17-061","7631887","1133402",NA,"12196751","21791243"
"1465","Gulf States Utilities Company","Louisiana","17-069",NA,"4781388","37494",NA,NA
"1466","Louisiana Ice & Electric Company,","Louisiana","17-085","1932181","403041","622","81000","15145336"
"1467","Louisiana Power & Light Company","Louisiana","17-093","37244014","6519220","48816","104757105","679789000"
"1468","Louisiana Public Service","Louisiana","17-102","471670","164752",NA,"263364","2"
"1469","Louisiana Public Utilities Co., Inc.","Louisiana","17-110","2997279","578890","9847","5150145",NA
"1470","Madisonville Ice, Light & Power","Louisiana","17-126","23900","9217","236",NA,"132000"
"1471","New Orleans Public Service, Inc.","Louisiana","17-134","39482949","10048173","111330",NA,"508685000"
"1472","Oak Grove Utilities Company, Inc.","Louisiana","17-138","110908","29185","361",NA,NA
"1473","Ouacbita Ice & Utilities, Inc.","Louisiana","17-142","109774","26832","348",NA,NA
"1474","Russom Mallory Light & Power","Louisiana","17-155","31907","16619","485",NA,NA
"1475","Southwestern Gas and Electric","Louisiana","17-167",NA,"249760","27947",NA,NA
"1476","Cinclare Central Factory","Louisiana","17-205",NA,"960","20",NA,NA
"1477","Freeport Sulphur Company","Louisiana","17-210","25","11055","4",NA,NA
"1478","Gaylord Container Corporation","Louisiana","17-217","222244","175116","3846",NA,NA
"1479","Hillyer-Deutsch-Edwards, Inc.","Louisiana","17-231",NA,"11835","1",NA,NA
"1480","Industrial Lumber Company, Inc.","Louisiana","17-252",NA,NA,NA,NA,NA
"1481","Louisiana Long Leaf Lumber Co.","Louisiana","17-273","11107","142","90",NA,NA
"1482","The Long Bell Lumber Company","Louisiana","17-294","2932112","42498","1",NA,NA
"1483","Youngsville Sugar Co., Inc.","Louisiana","17-336",NA,"8542","86",NA,NA
"1484","*Abbeville Water & Light Plant","Louisiana","17-510","246340","104794","1569","2182800",NA
"1485","'Alexandria Electric Light &","Louisiana","17-521","1739032","524980","6",NA,"17128100"
"1486","*Town of Boyce Power Plant","Louisiana","17-532","30000","5870","138",NA,"151000"
"1487","*Broussard Water Works Plant","Louisiana","17-543",NA,NA,NA,NA,NA
"1488","""Town of Erath","Louisiana","17-554","15000","8015","244","227000",NA
"1489","•Franklin Municipal Plant","Louisiana","17-565",NA,"73720","1173",NA,"2070518"
"1490","*Gueydan Municipal Plant","Louisiana","17-576","125000","9903","240",NA,"443000"
"1491","""•Homer Light & Water Plant","Louisiana","17-587","241074","55215","873",NA,"1610640"
"1492","*Honma Light and Water Plant","Louisiana","17-598",NA,NA,"3008",NA,"4321787"
"1493","*Jonesboro Power and Light","Louisiana","17-609","270608",NA,"893",NA,"2130640"
"1494","*Town of Jonesville","Louisiana","17-620","1e+05","16428","262",NA,"337000"
"1495","""Kaplan Municipal Light &","Louisiana","17-631","105984","30022","553",NA,"263"
"1496","•""Lafayette Water & Light Plant","Louisiana","17-642",NA,"217643",NA,NA,NA
"1497","'Lake Providence Electric Light","Louisiana","17-653","359415","57234","678",NA,"1838920"
"1498","*Melville Municipal Electric","Louisiana","17-664",NA,NA,NA,NA,NA
"1499","*Minden Light & Water","Louisiana","17-675","249313","89000","1456",NA,"2389320"
"1500","*City of Monroe","Louisiana","17-686","1179006","526453","6484",NA,"21257000"
"1501","*Morgan City Municipal Water,","Louisiana","17-697","129288","90292","1454",NA,"2949490"
"1502","*City of Natchitoches","Louisiana","17-708","252643","80968","1286",NA,"2789880"
"1503","•New Roads Light and Water","Louisiana","17-719","160000","35579","585",NA,"1614000"
"1504","'Opelousas Electric Light & Water","Louisiana","17-730","762309","125272",NA,NA,"6780050"
"1505","*Plaqnemine City Light & Water","Louisiana","17-741","325504",NA,"1505",NA,"1925000"
"1506","'Rayne Electric Light and Water","Louisiana","17-747","232909","44021","848",NA,"1305950"
"1507","*Rayville Light Plant","Louisiana","17-754",NA,"48141",NA,NA,"1070200"
"1508","*Ruston Department ofWater and","Louisiana","17-760","379917","115630","1599",NA,"4297130"
"1509","'""Saint Martinsville Electric","Louisiana","17-766",NA,"31600","520","660000",NA
"1510","*Thibodaux Light and Water Plant","Louisiana","17-772",NA,NA,NA,NA,NA
"1511","*Vidalia Electric Department","Louisiana","17-778",NA,NA,NA,NA,NA
"1512","*Vinton Ice, Light and Water","Louisiana","17-784","1e+05","28890","400",NA,NA
"1513","""Town of Welsh","Louisiana","17-790","120000","24486","378",NA,"600600"
"1514","*Beauregard Electric Cooperative,","Louisiana","17-810",NA,NA,NA,NA,NA
"1515","""Bossier Rural Electric Member","Louisiana","17-815","97594","13463","321","120100",NA
"1516","*CIaiborne Electric Cooperative,","Louisiana","17-820","175000","1214","354","101800",NA
"1517","*Dixie Electric Membership","Louisiana","17-825","359412","22279","781","193440",NA
"1518","""•Northeast Louisiana Power","Louisiana","17-843","205088","17021","548","114240",NA
"1519","*Pointe Coupee Electric Mem","Louisiana","17-850","9946","9874","289","123700",NA
"1520","*South Louisiana Electric","Louisiana","17-863","100243","19540","380","312100",NA
"1521","*Southwest Louisiana Electric","Louisiana","17-868","655667","80266","2318","1499160",NA
"1522","*Teche Electric Membership","Louisiana","17-880","13575","23701","628","443536",NA
"1523","*Valley Electric Membership","Louisiana","17-890","431088","57093","1850","907500",NA
"1524","*Washington-St. Tammany","Louisiana","17-898","209313","27623","744","341371",NA
"1525","Andover Power Co., Inc.","Maine","18-010","17568","4822","131","76140",NA
"1526","Androscoggin Water Power","Maine","18-012",NA,NA,NA,NA,NA
"1527","Stillman Armstrong Co.","Maine","18-016",NA,NA,NA,NA,NA
"1528","Bangor Hydro-Electric Company","Maine","18-019","18269773","2256330","32170","76200","160100007"
"1529","Bryant Pond Electric Light Co.","Maine","18-025","14815","5683","155","127280",NA
"1530","Caribou Water, Light and Power","Maine","18-028","579158","107749","2216","422720","2901204"
"1531","Carrabassett Light & Power Co.","Maine","18-031",NA,NA,"219","300","1940"
"1532","Casco Bay Light & Water","Maine","18-034","581710","66388","1300",NA,NA
"1533","Central Maine Power Company","Maine","18-037","87688272","7746021","92077","3133826","673971044"
"1534","Charles B. Clark ""","Maine","18-040",NA,NA,NA,NA,NA
"1535","Principal Officer:","Maine","18-091",NA,"2358","68",NA,NA
"1536","Consumers Electric Co.","Maine","18-046","20347","4841","131","89900",NA
"1537","Cornish & Kezar Falls Light","Maine","18-049","173861",NA,"656","465899","1256731"
"1538","Crawford Electric Co.","Maine","18-052",NA,NA,NA,NA,NA
"1539","Cumberland County Power","Maine","18-055","25365814","4335686","58242","51759900","113653310"
"1540","Danforth Electric Company","Maine","18-058",NA,NA,NA,NA,NA
"1541","Fort Fail-Held Light and","Maine","18-070","167186","68503","1175","1627200",NA
"1542","Hampden-Newburg Light","Maine","18-073",NA,"10275","407","143370",NA
"1543","International Power Co.","Maine","18-076","43063","31192","1","648400","1531015"
"1544","Kittery Electric Light Company","Maine","18-079","222697","114771","2037","2641400",NA
"1545","Lee Mutual Electric Company","Maine","18-082",NA,NA,NA,NA,NA
"1546","Limestone Electric Co.","Maine","18-085",NA,"30279","549","576000",NA
"1547","Maine Consolidated Power Co.","Maine","18-091",NA,"145832","2810","4724000",NA
"1548","Maine Public Service Company","Maine","18-094","2937837",NA,"8954","22794721","2255137"
"1549","Mars Hill Electric Co.","Maine","18-097","39407","25378","666","485620",NA
"1550","Monson Light & Power Co.","Maine","18-100",NA,NA,NA,NA,NA
"1551","Monticello Electric Co.","Maine","18-103",NA,NA,NA,NA,NA
"1552","Oquossoc Light & Power","Maine","18-112","233268","35350","624",NA,NA
"1553","Phillips Electric Light &","Maine","18-115","23782",NA,"292","191520",NA
"1554","It tun ford Falls Light & Water","Maine","18-118","456964","225241","4948","6379910",NA
"1555","St. Croix Electric Company","Maine","18-123","332915","83660","1623","2079475",NA
"1556","Stonington & Deer Isle Power Co.","Maine","18-133","107358","28133","570","433100","1340"
"1557","Stratton Light Co.","Maine","18-136","39029","10476","175",NA,"139970"
"1558","C. O. Sturtevant","Maine","18-139",NA,NA,NA,NA,NA
"1559","Swans Falls Company","Maine","18-142","182248","8921","1",NA,NA
"1560","Vinalhaven Light & Power","Maine","18-148","128061","26015","630",NA,"800"
"1561","Washburn Electric Co.","Maine","18-151","52578","20005","558","320510",NA
"1562","Woodland Light & Water Co.","Maine","18-160","21767","16125","447","312400",NA
"1563","Bangor and Aroostook","Maine","18-206",NA,NA,"80",NA,NA
"1564","Bates Manufacturing Company","Maine","18-211",NA,"26401","1",NA,NA
"1565","Edwards Mfg. Co.","Maine","18-259",NA,NA,NA,NA,NA
"1566","Hill Manufacturing Company","Maine","18-270",NA,NA,"1",NA,NA
"1567","International Paper Company","Maine","18-282",NA,NA,NA,NA,NA
"1568","Lockwood Company","Maine","18-294","1e+06","4632","1",NA,NA
"1569","Rumford Falls Power Company","Maine","18-310","3992743","577394","2",NA,"171608680"
"1570","St. Croix Paper Company","Maine","18-318",NA,"10628",NA,NA,NA
"1571","Stratton Manufacturing Co.","Maine","18-330",NA,"538","1",NA,NA
"1572","York Manufacturing Company","Maine","18-360",NA,NA,"1",NA,NA
"1573","York Utilities Company","Maine","18-363","450804",NA,NA,NA,NA
"1574","*City of Bangor Electrical Dept.","Maine","18-511","12898",NA,NA,"280200","18114400"
"1575","*Houlton Water Company","Maine","18-522","34967","147699","2604","5392475",NA
"1576","*Kennebunk Electric Light","Maine","18-533","155432","54814","1183","992000","901700"
"1577","*Lewiston Municipal Electric","Maine","18-544",NA,NA,NA,NA,NA
"1578","*Lubec Water and Electric","Maine","18-555",NA,NA,NA,NA,NA
"1579","*Madison Electric Works","Maine","18-566","190156","42199","1648",NA,"007741"
"1580","•Princeton Lighting District","Maine","18-577","43736","9847","245",NA,NA
"1581","*Squirrel Island Village Corp.","Maine","18-583","23635","4171","308",NA,NA
"1582","*Van Buren Light and Power","Maine","18-588","80779","31057","902","725280",NA
"1583","'Farm-Home Electric Co","Maine","18-855","101649","2076",NA,NA,NA
"1584","*Farmers Electric Company","Maine","18-864",NA,NA,NA,NA,NA
"1585","*Kingman Electric Company","Maine","18-893","139571","7902","192","151700",NA
"1586","Associated Maryland Electric","Maryland","19-014","199021","31715","668","769401",NA
"1587","The Chestertown Electric Light &","Maryland","19-021","385368","106838","1658",NA,"2150230"
"1588","Conowingo Power Company","Maryland","19-028","1397356","428685","8978","13287210",NA
"1589","Consolidated Gas Electric Light","Maryland","19-035","87846900","28920963",NA,"976270400","877528000"
"1590","The Dclmarva Power Company","Maryland","19-056","2355584","486811",NA,NA,"99388200"
"1591","The Eastern Shore Public Service","Maryland","19-063","4074423","1304348","17064",NA,"1620480"
"1592","Fairfax Electric Co.","Maryland","19-065",NA,NA,NA,NA,NA
"1593","The Maryland Light and Power","Maryland","19-077","2280986","522082","7611","3658800","1457785"
"1594","Pennsylvania Water & Power","Maryland","19-091","32537621","6319464",NA,NA,"736174000"
"1595","The Potomac Edison Company","Maryland","19-105","19285919","4720780","43619","18657467","271714970"
"1596","Potomac Electric Power Company","Maryland","19-112",NA,"2331180","36",NA,NA
"1597","The Potomac Transmission","Maryland","19-119","1125083","151662",NA,NA,NA
"1598","Safe Harbor Water Power","Maryland","19-133","30013194","2793208",NA,NA,"790177600"
"1599","Stockton Electric, Ice & Powei","Maryland","19-140","90369","18174","434",NA,"477310"
"1600","The Susquehanna Electric","Maryland","19-147","833","46189","2",NA,"1224070950"
"1601","The Susquehanna Power","Maryland","19-154","47963932",NA,NA,NA,NA
"1602","Susquehanna Transmission Com","Maryland","19-161","5524481","522101",NA,NA,NA
"1603","The West Maryland Power","Maryland","19-175","290822","78068","1221","2368560",NA
"1604","Youghiogheny Hydro-Electric","Maryland","19-182","9864512","39812","1",NA,"28327770"
"1605","Consolidation Coal Co.","Maryland","19-225",NA,"175","2",NA,NA
"1606","W. J. Dickey & Sons, Inc.","Maryland","19-237",NA,"2612","1",NA,NA
"1607","The Kelly Springfield Tire","Maryland","19-279",NA,NA,NA,NA,NA
"1608","North American Cement","Maryland","19-300",NA,"9627",NA,NA,NA
"1609","Savage Manufacturing Co.","Maryland","19-321","43203","1800","78",NA,NA
"1610","West Virginia Pulp & Paper Co.","Maryland","19-340",NA,NA,NA,NA,NA
"1611","""•Berlin Electric Department","Maryland","19-510","114520","25737","046",NA,"945000"
"1612","""Centreville Electric Plant","Maryland","19-531",NA,"60201","873",NA,"1770300"
"1613","*Easton Utilities Commission","Maryland","19-552","436418","111302","1871",NA,NA
"1614","'Corporation of Frederick","Maryland","19-573","112000",NA,NA,NA,NA
"1615","*Hagerstown Municipal Electric","Maryland","19-594","1815348",NA,"8268",NA,"20171600"
"1616","*Saint Michaels Utilities","Maryland","19-615","67949","36447","735","795000",NA
"1617","*Thurmont Municipal Light Co.","Maryland","19-636",NA,NA,NA,NA,NA
"1618","*Williamsport Electric Light","Maryland","19-657","47418","22887","600",NA,NA
"1619","""Choptank Cooperative, Inc.","Maryland","19-815","310273","17402","665",NA,NA
"1620","*Southern Maryland Tri-County","Maryland","19-880","459752","53242","1118",NA,"1343230"
"1621","Amesbury Electric Light Company","Massachusetts","20-013","999283","327033","3815","8883742","1814100"
"1622","Athol Gas and Electric Company","Massachusetts","20-015","934013","463152","5304","16909082","651879"
"1623","Attleboro Steam and Electric","Massachusetts","20-017","1809180","719784","9224","28448978",NA
"1624","Beverly Gas and Electric Company","Massachusetts","20-019","1907874","856756","9363","15146573","136632"
"1625","Boston Consolidated Gas Company","Massachusetts","20-022","1204392","558488","6812","22653520",NA
"1626","Boston Edison Company","Massachusetts","20-023","165554799","35676852","412510","188054739","1423388812"
"1627","Brockton Edison Company","Massachusetts","20-024","9592930","2973239","42829","108894095","752975"
"1628","Cambridge Electric Light Company","Massachusetts","20-025","8185054","2993507","35108","34216440","106003900"
"1629","Cape & Vineyard Electric Company","Massachusetts","20-026","5025451",NA,"15165","23435920","21998620"
"1630","Central Massachusetts Electric","Massachusetts","20-028","2617050",NA,"12295","24731241","1226516"
"1631","Eastern Massachusetts Electric","Massachusetts","20-035","3026740","2373403",NA,"204802",NA
"1632","Fall River Electric Light Company","Massachusetts","20-044","8930038","3054718",NA,"166474877","253900"
"1633","Fitchburg' Gas and Electric Light","Massachusetts","20-046","3448155","1753","14528","324578","10439190"
"1634","Gardner Electric Light Company","Massachusetts","20-050","1858414","739503","8541","24523855",NA
"1635","Gloucester Electric Company","Massachusetts","20-052","2051623","720450","9911","17679001","907100"
"1636","Haverhill Electric Company","Massachusetts","20-055","5671463","1620832","20738","10182000","35511600"
"1637","Holyoke Power and Electric","Massachusetts","20-057","63505","124525","8","9294760",NA
"1638","Holyoke Water Power Company","Massachusetts","20-059","4189556",NA,NA,"53470","76930630"
"1639","Huntington Electric Light Co.","Massachusetts","20-061","110000","29288","478","625200",NA
"1640","Lawrence Gas and Electric","Massachusetts","20-063","7250830","2318059","37616","69380399","3144201"
"1641","Leominster Electric Light and","Massachusetts","20-066","965180","540517","6439","20138000",NA
"1642","The Lowell Electric Light","Massachusetts","20-068","9221508","2422035",NA,"32640559","60036015"
"1643","Lynn Gas and Electric Company","Massachusetts","20-072","10741145","2722390","40373","2582300","117379788"
"1644","Maiden Electric Company","Massachusetts","20-074","9437541","3647390","53297","122278182",NA
"1645","Manchester Electric Company","Massachusetts","20-077","352215","86995","1134","1548560",NA
"1646","Middlesex County Electric","Massachusetts","20-081","402365","169604","1810","6169317",NA
"1647","Milford Electric Light and Power","Massachusetts","20-083","858685","334676","5218","8864983",NA
"1648","Montaup Electric Company","Massachusetts","20-085","13774249","2095252","4","6916505","475790130"
"1649","Nantucket Gas & Electric","Massachusetts","20-090","451873","130962","1126",NA,"1562169"
"1650","New Bedford Gas and","Massachusetts","20-092","14048503","3628251","44222",NA,NA
"1651","New England Power Company","Massachusetts","20-096","45385992","12703030",NA,"109984132","273557987"
"1652","Northampton Electric Lighting","Massachusetts","20-099","116793","576501","7341","19095290",NA
"1653","Northern Berkshire Gas","Massachusetts","20-101","1781279","841566","12811","28898620",NA
"1654","Norton Power & Electric","Massachusetts","20-103","17027","82783","847","3441893",NA
"1655","Pittsfield Electric Company","Massachusetts","20-105","5364564",NA,NA,"1943274",NA
"1656","Plymouth County Electric","Massachusetts","20-106","2686237","906790","14363","25235860",NA
"1657","Provincetown Light and","Massachusetts","20-110","452401","127828","1737","73748","2975087"
"1658","Quincy Electric Light and","Massachusetts","20-114","2726168","1697491","22931","66918750",NA
"1659","Salem Electric Lighting","Massachusetts","20-116","4800213","1620536","12542","5207985","74461000"
"1660","Southern Berkshire Power &","Massachusetts","20-121","1801157","467768","6249","11116810","3326849"
"1661","The Spencer Gas Company","Massachusetts","20-123","214288","124450","2213","2628763",NA
"1662","Suburban Gas and Electric","Massachusetts","20-127","2298456","875528","14861","20066026",NA
"1663","Turners Falls Power &","Massachusetts","20-129","16922472","4198081","51","184905163","235164990"
"1664","Union Light & Power Company","Massachusetts","20-132","1505264","648024","5500","23938955",NA
"1665","United Electric Light Company","Massachusetts","20-134","17760000","4763077","56705","112259040","79379844"
"1666","Wachusett Electric Company","Massachusetts","20-136","81473","453510","5976","13621073",NA
"1667","Western Hancock Electric Com","Massachusetts","20-140","5054","1799","41","36580",NA
"1668","Western Massachusetts Electric","Massachusetts","20-145","8382547","1545623","19162","33137832","16334880"
"1669","Weymouth Light and Power","Massachusetts","20-147","2152496","779201",NA,"24486004",NA
"1670","Winchendon Electric Light and","Massachusetts","20-149","406287","143013","1730","3536184","634797"
"1671","Worcester County Electric","Massachusetts","20-150","14246157","5412215","71143","78586163","134445500"
"1672","Worcester Suburban Electric","Massachusetts","20-153","3870163","1638619","22715","52583208",NA
"1673","The Barre Wool Combing","Massachusetts","20-223",NA,"9534","237",NA,NA
"1674","Lake May Power Company","Massachusetts","20-311",NA,"10131",NA,NA,NA
"1675","Monument Mills","Massachusetts","20-344","325000","6568","1",NA,NA
"1676","Mount Hope Finishing Co.","Massachusetts","20-355","41346","8940","255",NA,NA
"1677","Quaker Building Company","Massachusetts","20-380",NA,"70644","150",NA,NA
"1678","Strathmore Paper Co.","Massachusetts","20-400","24983","12603","201",NA,NA
"1679","*Ashburnham Municipal Light","Massachusetts","20-510","35154","29540","748","794008",NA
"1680","*Belmont Municipal Light","Massachusetts","20-515","887561","359717","7643","13300800",NA
"1681","*Blandford Electric Light Depart","Massachusetts","20-521","19960","8652","215","161190",NA
"1682","*Boylston Lighting Department","Massachusetts","20-526","50794","17408","375","479810",NA
"1683","*Braintree Electric Light","Massachusetts","20-532",NA,"389888","410","655416",NA
"1684","""Town of Brookline","Massachusetts","20-537",NA,NA,NA,NA,"196000"
"1685","•""Chester Municipal Light","Massachusetts","20-543","39331","21413",NA,"726600",NA
"1686","*Chicopee Electric Light","Massachusetts","20-548","932514","443432","10974","19121000",NA
"1687","Toncord Municipal Light Plant","Massachusetts","20-559","184084","162160","2000","5509200",NA
"1688","*Town of Danvers—Municipal","Massachusetts","20-565","277119",NA,"181998","5777476",NA
"1689","'Georgetown Light Department","Massachusetts","20-570","50140","28307","701","739600",NA
"1690","*Groton Electric Light","Massachusetts","20-576","121423","42470","859","1301900",NA
